61; 0.24912089601843; 0.347079229498446; 0.281861981741167; 0.119565550138299; 0.106180690301369; 0.113434687634879
4; 0.256582064468147; 0.465511689019978; 0.315295922054106; 0.117118506012343; 0.120697907498404; 0.122487108694229
67; 0.235922396652627; 0.318450485035785; 0.284189494060132; 0.10707261312046; 0.125385204398417; 0.110064872524077
40; 0.272843366193603; 0.335812085251758; 0.305802246933734; 0.128610972637753; 0.137561923051592; 0.127293355871896
19; 0.267203851358982; 0.313019214167737; 0.323726555195835; 0.131445327259153; 0.139022083156137; 0.127382564719047
26; 0.240119131953751; 0.298674576792888; 0.30116960234804; 0.115031964251815; 0.113084325871148; 0.115603559803786
3; 0.262120390739533; 0.330318428507714; 0.276865878030399; 0.122266593401999; 0.126270558420158; 0.124165466054932
9; 0.282981804047365; 0.380707345037204; 0.468884530264613; 0.12945265081221; 0.134775625986035; 0.12898570635865
36; 0.276169480189183; 0.313885608524128; 0.402737241833412; 0.120853963105854; 0.126884759140087; 0.126956840391894
98; 0.380335946468341; 0.531161626636835; 0.368516537916766; 0.154272527170958; 0.167464782316488; 0.15928818396199
66; 0.350522279111766; 0.350674224255153; 0.350612490503187; 0.138617456798848; 0.135321086914408; 0.141668586372797
43; 0.255131799105075; 0.380796278830857; 0.313698723526385; 0.133800632810274; 0.130877462926706; 0.128878183311751
59; 0.253950182258449; 0.377519717242348; 0.320339262288018; 0.116465159191504; 0.128056799003656; 0.121487798094867
41; 0.268854576611936; 0.330967942084891; 0.3109364305942; 0.122824093832401; 0.126496057171951; 0.122454770157576
57; 0.264060588675685; 0.331986937123262; 0.291090354982992; 0.127677500043809; 0.126927000737016; 0.120821770242808
72; 0.264287706132624; 0.389524458352747; 0.276809563107577; 0.126530659666127; 0.136454257861706; 0.128572972800962
54; 0.247202753172696; 0.330276851136287; 0.302280353245757; 0.124474683204696; 0.127922835411569; 0.121778672006021
37; 0.254561343572763; 0.333034735183177; 0.329765333067469; 0.118309879739127; 0.131609722306177; 0.117083987006747
23; 0.282908671675937; 0.319450212853727; 0.38495793163777; 0.141916896152538; 0.14057490016118; 0.1410330352427
49; 0.258645631349486; 0.43192140538939; 0.292859633279739; 0.128334466524964; 0.138366252607292; 0.124538896639277
52; 0.261468761169468; 0.431729061875955; 0.292800468328572; 0.135936874231331; 0.127161927708515; 0.12925979893148
47; 0.287593178815032; 0.37921512305239; 0.2836966355514; 0.123584022992883; 0.123076490572279; 0.123609640199347
24; 0.256273740199153; 0.361051121632831; 0.27592306571926; 0.131189081975828; 0.127541000451778; 0.127651413994432
65; 0.297337944705263; 0.371849688966292; 0.356863654689459; 0.150352614694545; 0.149755115236747; 0.143771834933151
46; 0.270209248127396; 0.324661366127088; 0.364481488426956; 0.13657570226346; 0.136375188900592; 0.133382270140019
80; 0.259269095674207; 0.357747338088503; 0.295144411140897; 0.124989774390237; 0.125327232890582; 0.123996266002347
25; 0.254854365108333; 0.397484487643963; 0.270921788186857; 0.118832904108073; 0.119391147758462; 0.116703512824427
51; 0.256354415075577; 0.377892718338787; 0.288912301486232; 0.12283352877567; 0.13003099686112; 0.123025799922966
21; 0.246232892361357; 0.306178499313522; 0.327972243005998; 0.118615943254271; 0.121770330902591; 0.118101998520652
84; 0.24887721355279; 0.361287225701223; 0.29610815641852; 0.126371625169692; 0.133550555091747; 0.121662733022988
22; 0.271329650887458; 0.334078555781293; 0.323368048142111; 0.118297150210245; 0.140559340192388; 0.129846836434834
42; 0.226422971218927; 0.294450742923116; 0.278766097294191; 0.108762111642509; 0.110357467817212; 0.111317866184581
34; 0.27762267271058; 0.398442624567685; 0.317518236957357; 0.116990895676675; 0.120079262750339; 0.121886158944696
68; 0.29775909865008; 0.403214560495585; 0.277695069910447; 0.122264767821994; 0.128198265691257; 0.134706158525002
89; 0.27905456426389; 0.385377855116722; 0.596581655020889; 0.141154856815066; 0.144387903217953; 0.137414473667196
100; 0.253261885826148; 0.268144227713149; 0.262915951888491; 0.109078347292668; 0.105541316987735; 0.111338858335286
81; 0.250255201135441; 0.343709191953886; 0.344531517632342; 0.124803108228; 0.117028207715931; 0.120376425908285
64; 0.258427187936622; 0.406284470392983; 0.313615592682872; 0.130833135497512; 0.131899654404542; 0.126709033568036
88; 0.262974585922494; 0.347374441877967; 0.281226633947103; 0.125899787674702; 0.127007828594098; 0.121567270643605
60; 0.250531618205335; 0.309411743608927; 0.271150960537758; 0.11913485319908; 0.113065344544249; 0.123532509571577
15; 0.283725252569308; 0.379158043034568; 0.284987431996275; 0.127095464220684; 0.125417828261053; 0.124284921563847
13; 0.28602781929403; 0.432356727275359; 0.326721770312871; 0.132654420680262; 0.140723833588993; 0.135625013837807
28; 0.263559300652349; 0.357132084329663; 0.306113230731118; 0.118563230618856; 0.113313978420517; 0.115283097960395
17; 0.261168612918389; 0.326899399737707; 0.325532890655872; 0.128942655768909; 0.13213618316501; 0.133932604979222
35; 0.272428548973969; 0.346033016459305; 0.322109863720475; 0.125407043354736; 0.133815501013354; 0.124518122807307
77; 0.245296953840487; 0.517925209101778; 0.300544689394697; 0.131339332548682; 0.123907177905983; 0.133464578105382
82; 0.259007005263536; 0.360189926869141; 0.322970897203187; 0.113594467156663; 0.126720188771661; 0.124262299634811
33; 0.28291905563749; 0.471231853893051; 0.315088266989363; 0.134497212978878; 0.137155057910907; 0.125497953207113
38; 0.257137966061836; 0.311230772036111; 0.32241972670249; 0.126226042354956; 0.133440937881657; 0.122252461831052
12; 0.252001947639302; 0.277914949249197; 0.316396838769067; 0.118265306603007; 0.123240418335216; 0.114418389812282
76; 0.242394427384281; 0.355499158847524; 0.282266087203394; 0.116902790030481; 0.115728752917238; 0.120191792109465
73; 0.295033009139097; 0.47323836679418; 0.282760273294398; 0.130747597818978; 0.132927423098746; 0.131584845712574
50; 0.279569595506167; 0.403652377722118; 0.364207704850229; 0.129852720172434; 0.127946498211743; 0.136157539780998
16; 0.250142305936289; 0.400587353986408; 0.283902058625958; 0.122631782118012; 0.10966674737983; 0.117947190141741
78; 0.24260497173597; 0.289572273743061; 0.29006543443407; 0.109041707758292; 0.123613647079395; 0.112427390365648
11; 0.249985758678795; 0.342565702952125; 0.277609985479439; 0.114079074237017; 0.116567728984659; 0.114355136057658
90; 0.303800231582021; 0.383135346256548; 0.363838175496616; 0.134243500541878; 0.140228679242022; 0.13138829450755
83; 0.228649603674704; 0.258597232341735; 0.287269782652564; 0.111525336661431; 0.123341632010848; 0.117235453090577
14; 0.260884927671037; 0.404747693643719; 0.317064436964008; 0.131180619622259; 0.131364449828428; 0.137135952603426
62; 0.276859850712652; 0.346347256442587; 0.286491421116701; 0.131358865655412; 0.130285898804546; 0.127542177660738
27; 0.239106305396409; 0.398610147226073; 0.291363237125195; 0.11911490406594; 0.121824290565816; 0.111283795861177
53; 0.243305732804637; 0.290788606159298; 0.284742919176284; 0.118387877374047; 0.120660702060202; 0.116018225193076
87; 0.260868291349048; 0.361961049228111; 0.33423869950062; 0.129546021980368; 0.123155346564891; 0.129623699461601
85; 0.240323465086907; 0.39716009990557; 0.281366803489827; 0.109708522984288; 0.114769210970729; 0.106433569409113
79; 0.269580903902017; 0.433362030085297; 0.276390173120225; 0.140827860995119; 0.143310345078184; 0.131510133725075
48; 0.270859538206583; 0.325538962532337; 0.314369113520266; 0.134587373854709; 0.13555071599099; 0.128793279455397
86; 0.290299674163252; 0.469924843652977; 0.352300433411988; 0.133113425787066; 0.133999412891838; 0.136329524064448
91; 0.294582302716383; 0.470766009712658; 0.293384808038764; 0.134969140447621; 0.121077058564992; 0.132974947655367
